TITLE = vY-vT
Variables = "x [m]", "y [m]","Residuals [K]"
ZONE, i= 24, j= 24, f=point, STRANDID=  1,SOLUTIONTIME=  2.000000E-02
  1.750000E-02   1.125000E-01   3.822955E-03
  1.750000E-02   1.175000E-01   3.542017E-03
  2.250000E-02   2.500000E-03  -1.005951E-03
  2.250000E-02   7.500000E-03   2.808764E-03
  2.250000E-02   1.250000E-02   4.971250E-03
  2.250000E-02   1.750000E-02   1.533623E-03
  2.250000E-02   2.250000E-02   2.717809E-03
  2.250000E-02   2.750000E-02   2.886105E-03
  2.250000E-02   3.250000E-02   9.278101E-04
  2.250000E-02   3.750000E-02   1.491898E-03
  2.250000E-02   4.250000E-02   2.954604E-03
  2.250000E-02   4.750000E-02   3.302307E-03
  2.250000E-02   5.250000E-02   3.582593E-03
  2.250000E-02   5.750000E-02   2.189490E-03
  2.250000E-02   6.250000E-02   3.732505E-03
  2.250000E-02   6.750000E-02   6.109873E-03
  2.250000E-02   7.250000E-02   7.481304E-03
  2.250000E-02   7.750000E-02  -3.025359E-04
  2.250000E-02   8.250000E-02   2.061418E-03
  2.250000E-02   8.750000E-02  -1.139416E-03
  2.250000E-02   9.250000E-02   9.700238E-03
  2.250000E-02   9.750000E-02   6.847250E-03
  2.250000E-02   1.025000E-01  -1.169907E-03
  2.250000E-02   1.075000E-01   1.894023E-03
  2.250000E-02   1.125000E-01   4.027185E-04
  2.250000E-02   1.175000E-01   2.547238E-03
  2.750000E-02   2.500000E-03  -1.990629E-03
  2.750000E-02   7.500000E-03  -3.569107E-04
  2.750000E-02   1.250000E-02   5.270965E-03
  2.750000E-02   1.750000E-02  -5.581568E-04
  2.750000E-02   2.250000E-02  -1.965937E-03
  2.750000E-02   2.750000E-02  -2.425744E-03
  2.750000E-02   3.250000E-02   2.731590E-03
  2.750000E-02   3.750000E-02   3.837303E-03
  2.750000E-02   4.250000E-02   4.771210E-03
  2.750000E-02   4.750000E-02   5.239759E-03
  2.750000E-02   5.250000E-02   1.447751E-03
  2.750000E-02   5.750000E-02   1.824127E-03
  2.750000E-02   6.250000E-02   3.197705E-03
  2.750000E-02   6.750000E-02   1.393330E-03
  2.750000E-02   7.250000E-02   4.574297E-03
  2.750000E-02   7.750000E-02   5.114544E-03
  2.750000E-02   8.250000E-02   4.815799E-03
  2.750000E-02   8.750000E-02   3.742620E-05
  2.750000E-02   9.250000E-02   9.102278E-03
  2.750000E-02   9.750000E-02   6.103572E-03
  2.750000E-02   1.025000E-01   1.381527E-03
  2.750000E-02   1.075000E-01   2.245271E-03
  2.750000E-02   1.125000E-01  -4.813517E-04
  2.750000E-02   1.175000E-01   2.716485E-03
  3.250000E-02   2.500000E-03  -4.998374E-03
  3.250000E-02   7.500000E-03  -2.700005E-03
  3.250000E-02   1.250000E-02   2.073732E-03
  3.250000E-02   1.750000E-02   1.275396E-03
  3.250000E-02   2.250000E-02   1.414366E-03
  3.250000E-02   2.750000E-02   5.437300E-03
  3.250000E-02   3.250000E-02   2.237152E-03
  3.250000E-02   3.750000E-02   6.338862E-03
  3.250000E-02   4.250000E-02   4.164214E-03
  3.250000E-02   4.750000E-02   1.844516E-03
  3.250000E-02   5.250000E-02   1.622539E-04
  3.250000E-02   5.750000E-02   3.921635E-03
  3.250000E-02   6.250000E-02   1.909312E-03
  3.250000E-02   6.750000E-02   1.363880E-03
  3.250000E-02   7.250000E-02   2.783688E-03
  3.250000E-02   7.750000E-02  -5.244662E-05
  3.250000E-02   8.250000E-02   3.520936E-03
  3.250000E-02   8.750000E-02   1.247467E-03
  3.250000E-02   9.250000E-02   4.818656E-03
  3.250000E-02   9.750000E-02  -2.293347E-03
  3.250000E-02   1.025000E-01   3.264144E-03
  3.250000E-02   1.075000E-01   3.106113E-03
  3.250000E-02   1.125000E-01   2.339918E-03
  3.250000E-02   1.175000E-01   3.798729E-04
  3.750000E-02   2.500000E-03   2.401590E-04
  3.750000E-02   7.500000E-03   4.657346E-04
  3.750000E-02   1.250000E-02   1.465230E-04
  3.750000E-02   1.750000E-02   3.646937E-03
  3.750000E-02   2.250000E-02   3.543508E-03
  3.750000E-02   2.750000E-02   6.606361E-03
  3.750000E-02   3.250000E-02  -6.502187E-04
  3.750000E-02   3.750000E-02   1.974113E-03
  3.750000E-02   4.250000E-02   2.381717E-03
  3.750000E-02   4.750000E-02   1.170929E-03
  3.750000E-02   5.250000E-02   4.088991E-03
  3.750000E-02   5.750000E-02   4.820349E-03
  3.750000E-02   6.250000E-02   1.869827E-03
  3.750000E-02   6.750000E-02   2.328631E-03
  3.750000E-02   7.250000E-02   7.455801E-03
  3.750000E-02   7.750000E-02  -2.040085E-04
  3.750000E-02   8.250000E-02   8.331821E-03
  3.750000E-02   8.750000E-02   1.636805E-04
  3.750000E-02   9.250000E-02   3.197965E-03
  3.750000E-02   9.750000E-02   3.882338E-03
  3.750000E-02   1.025000E-01   1.209665E-03
  3.750000E-02   1.075000E-01   1.259429E-04
  3.750000E-02   1.125000E-01  -3.488549E-04
  3.750000E-02   1.175000E-01   2.041461E-03
  4.250000E-02   2.500000E-03   2.620066E-04
  4.250000E-02   7.500000E-03  -2.750622E-03
  4.250000E-02   1.250000E-02  -3.455883E-03
  4.250000E-02   1.750000E-02   2.488262E-03
  4.250000E-02   2.250000E-02  -2.718319E-04
  4.250000E-02   2.750000E-02   5.979895E-03
  4.250000E-02   3.250000E-02   6.182970E-03
  4.250000E-02   3.750000E-02   3.523642E-03
  4.250000E-02   4.250000E-02   2.046551E-03
  4.250000E-02   4.750000E-02   1.085371E-03
  4.250000E-02   5.250000E-02  -2.151647E-04
  4.250000E-02   5.750000E-02  -1.110406E-03
  4.250000E-02   6.250000E-02  -3.373314E-04
  4.250000E-02   6.750000E-02   4.914082E-03
  4.250000E-02   7.250000E-02   4.529890E-03
  4.250000E-02   7.750000E-02   3.728465E-03
  4.250000E-02   8.250000E-02   5.359932E-03
  4.250000E-02   8.750000E-02  -4.755442E-04
  4.250000E-02   9.250000E-02   3.925654E-03
  4.250000E-02   9.750000E-02   8.768719E-04
  4.250000E-02   1.025000E-01   1.938724E-03
  4.250000E-02   1.075000E-01   3.513761E-03
  4.250000E-02   1.125000E-01   1.021898E-03
  4.250000E-02   1.175000E-01   3.624492E-03
  4.750000E-02   2.500000E-03  -1.118436E-03
  4.750000E-02   7.500000E-03   2.277887E-03
  4.750000E-02   1.250000E-02   4.643501E-03
  4.750000E-02   1.750000E-02   3.388636E-04
  4.750000E-02   2.250000E-02  -8.518245E-05
  4.750000E-02   2.750000E-02   2.502130E-03
  4.750000E-02   3.250000E-02   1.666767E-04
  4.750000E-02   3.750000E-02   3.434711E-03
  4.750000E-02   4.250000E-02   1.479653E-03
  4.750000E-02   4.750000E-02  -5.347035E-04
  4.750000E-02   5.250000E-02   3.633203E-03
  4.750000E-02   5.750000E-02   5.510932E-03
  4.750000E-02   6.250000E-02   2.133906E-03
  4.750000E-02   6.750000E-02   1.348451E-03
  4.750000E-02   7.250000E-02   1.458366E-03
  4.750000E-02   7.750000E-02   3.734895E-03
  4.750000E-02   8.250000E-02   1.459509E-03
  4.750000E-02   8.750000E-02  -1.339704E-03
  4.750000E-02   9.250000E-02  -1.131966E-03
  4.750000E-02   9.750000E-02   1.529390E-03
  4.750000E-02   1.025000E-01   2.916394E-03
  4.750000E-02   1.075000E-01  -2.924102E-03
  4.750000E-02   1.125000E-01   4.174790E-03
  4.750000E-02   1.175000E-01   2.101498E-03
  5.250000E-02   2.500000E-03  -1.500586E-03
  5.250000E-02   7.500000E-03   4.818371E-03
  5.250000E-02   1.250000E-02   3.755077E-03
  5.250000E-02   1.750000E-02   6.707328E-03
  5.250000E-02   2.250000E-02   4.266183E-03
  5.250000E-02   2.750000E-02   2.638821E-03
  5.250000E-02   3.250000E-02   2.256606E-04
  5.250000E-02   3.750000E-02  -1.414482E-03
  5.250000E-02   4.250000E-02   6.457915E-03
  5.250000E-02   4.750000E-02   3.191795E-04
  5.250000E-02   5.250000E-02   2.278179E-03
  5.250000E-02   5.750000E-02   1.860234E-03
  5.250000E-02   6.250000E-02   1.044892E-03
  5.250000E-02   6.750000E-02   1.309150E-03
  5.250000E-02   7.250000E-02  -1.054206E-03
  5.250000E-02   7.750000E-02  -3.080177E-04
  5.250000E-02   8.250000E-02   3.176683E-03
  5.250000E-02   8.750000E-02   3.148090E-03
  5.250000E-02   9.250000E-02  -3.432655E-04
  5.250000E-02   9.750000E-02   2.415784E-03
  5.250000E-02   1.025000E-01   2.453202E-03
  5.250000E-02   1.075000E-01   1.453377E-03
  5.250000E-02   1.125000E-01  -2.479662E-03
  5.250000E-02   1.175000E-01   3.228211E-03
  5.750000E-02   2.500000E-03  -2.261128E-03
  5.750000E-02   7.500000E-03  -1.585185E-03
  5.750000E-02   1.250000E-02   1.387683E-03
  5.750000E-02   1.750000E-02   3.632734E-03
  5.750000E-02   2.250000E-02   5.272074E-03
  5.750000E-02   2.750000E-02  -1.861919E-03
  5.750000E-02   3.250000E-02   4.275494E-04
  5.750000E-02   3.750000E-02  -2.660742E-03
  5.750000E-02   4.250000E-02   5.111363E-03
  5.750000E-02   4.750000E-02   8.531363E-04
  5.750000E-02   5.250000E-02   9.309408E-04
  5.750000E-02   5.750000E-02   3.043631E-03
  5.750000E-02   6.250000E-02   8.336682E-04
  5.750000E-02   6.750000E-02  -3.267873E-03
  5.750000E-02   7.250000E-02  -4.672721E-04
  5.750000E-02   7.750000E-02   4.045717E-03
  5.750000E-02   8.250000E-02   3.341799E-03
  5.750000E-02   8.750000E-02  -1.831933E-03
  5.750000E-02   9.250000E-02   2.120720E-03
  5.750000E-02   9.750000E-02  -1.104867E-03
  5.750000E-02   1.025000E-01   1.555823E-04
  5.750000E-02   1.075000E-01   1.057327E-03
  5.750000E-02   1.125000E-01   2.836358E-03
  5.750000E-02   1.175000E-01  -2.903127E-03
  6.250000E-02   2.500000E-03   1.674929E-03
  6.250000E-02   7.500000E-03   9.185041E-04
  6.250000E-02   1.250000E-02   1.567486E-03
  6.250000E-02   1.750000E-02  -4.000827E-03
  6.250000E-02   2.250000E-02   2.912035E-03
  6.250000E-02   2.750000E-02   2.473764E-03
  6.250000E-02   3.250000E-02   1.936865E-03
  6.250000E-02   3.750000E-02   1.209478E-03
  6.250000E-02   4.250000E-02  -1.335549E-03
  6.250000E-02   4.750000E-02  -6.852075E-04
  6.250000E-02   5.250000E-02   4.821094E-04
  6.250000E-02   5.750000E-02  -1.877533E-03
  6.250000E-02   6.250000E-02  -1.332850E-03
  6.250000E-02   6.750000E-02  -3.245933E-03
  6.250000E-02   7.250000E-02  -2.086142E-03
  6.250000E-02   7.750000E-02  -3.343623E-03
  6.250000E-02   8.250000E-02   2.350783E-04
  6.250000E-02   8.750000E-02   3.848762E-03
  6.250000E-02   9.250000E-02   2.879753E-03
  6.250000E-02   9.750000E-02  -1.310837E-03
  6.250000E-02   1.025000E-01   3.127311E-03
  6.250000E-02   1.075000E-01  -4.677134E-03
  6.250000E-02   1.125000E-01  -4.781304E-03
  6.250000E-02   1.175000E-01  -1.334266E-03
  6.750000E-02   2.500000E-03   1.634975E-03
  6.750000E-02   7.500000E-03  -2.860951E-04
  6.750000E-02   1.250000E-02   1.709424E-03
  6.750000E-02   1.750000E-02   1.866079E-03
  6.750000E-02   2.250000E-02   1.395437E-03
  6.750000E-02   2.750000E-02   1.715922E-03
  6.750000E-02   3.250000E-02  -2.242902E-03
  6.750000E-02   3.750000E-02   4.137794E-04
  6.750000E-02   4.250000E-02   1.026805E-03
  6.750000E-02   4.750000E-02  -9.735435E-04
  6.750000E-02   5.250000E-02  -2.970768E-03
  6.750000E-02   5.750000E-02  -4.804117E-04
  6.750000E-02   6.250000E-02  -6.522763E-04
  6.750000E-02   6.750000E-02   5.757094E-03
  6.750000E-02   7.250000E-02  -1.055868E-03
  6.750000E-02   7.750000E-02   3.854502E-03
  6.750000E-02   8.250000E-02   1.097660E-03
  6.750000E-02   8.750000E-02   8.307483E-04
  6.750000E-02   9.250000E-02  -3.184931E-03
  6.750000E-02   9.750000E-02  -1.946236E-03
  6.750000E-02   1.025000E-01   7.976826E-03
  6.750000E-02   1.075000E-01  -2.737474E-03
  6.750000E-02   1.125000E-01   3.279160E-04
  6.750000E-02   1.175000E-01   7.453523E-04
  7.250000E-02   2.500000E-03   1.702831E-04
  7.250000E-02   7.500000E-03   2.798706E-03
  7.250000E-02   1.250000E-02   3.190594E-03
  7.250000E-02   1.750000E-02   1.419046E-03
  7.250000E-02   2.250000E-02   2.612787E-03
  7.250000E-02   2.750000E-02  -4.703984E-04
  7.250000E-02   3.250000E-02   1.705780E-03
  7.250000E-02   3.750000E-02   3.384942E-04
  7.250000E-02   4.250000E-02   1.938385E-03
  7.250000E-02   4.750000E-02  -1.066219E-03
  7.250000E-02   5.250000E-02   1.699463E-03
  7.250000E-02   5.750000E-02  -2.122841E-03
  7.250000E-02   6.250000E-02   2.342370E-03
  7.250000E-02   6.750000E-02  -1.005157E-03
  7.250000E-02   7.250000E-02   2.201665E-03
  7.250000E-02   7.750000E-02  -2.308735E-03
  7.250000E-02   8.250000E-02  -1.882221E-03
  7.250000E-02   8.750000E-02   3.400565E-03
  7.250000E-02   9.250000E-02  -1.314441E-03
  7.250000E-02   9.750000E-02   3.019297E-03
  7.250000E-02   1.025000E-01  -3.650339E-03
  7.250000E-02   1.075000E-01   3.885035E-03
  7.250000E-02   1.125000E-01  -3.047759E-03
  7.250000E-02   1.175000E-01  -3.024701E-03
  7.750000E-02   2.500000E-03  -2.122527E-03
  7.750000E-02   7.500000E-03   1.533704E-04
  7.750000E-02   1.250000E-02  -1.498975E-04
  7.750000E-02   1.750000E-02   4.396585E-03
  7.750000E-02   2.250000E-02   2.123897E-03
  7.750000E-02   2.750000E-02  -3.644237E-03
  7.750000E-02   3.250000E-02   5.789199E-03
  7.750000E-02   3.750000E-02  -1.390921E-03
  7.750000E-02   4.250000E-02  -1.811657E-03
  7.750000E-02   4.750000E-02   3.188850E-03
  7.750000E-02   5.250000E-02  -5.116533E-03
  7.750000E-02   5.750000E-02   1.318304E-03
  7.750000E-02   6.250000E-02  -1.152210E-03
  7.750000E-02   6.750000E-02  -1.614118E-04
  7.750000E-02   7.250000E-02   2.811658E-04
  7.750000E-02   7.750000E-02  -1.713313E-03
  7.750000E-02   8.250000E-02   1.048592E-03
  7.750000E-02   8.750000E-02  -2.921945E-04
  7.750000E-02   9.250000E-02   1.737238E-03
  7.750000E-02   9.750000E-02   1.909337E-03
  7.750000E-02   1.025000E-01   2.469962E-03
  7.750000E-02   1.075000E-01  -1.228410E-03
  7.750000E-02   1.125000E-01  -3.206869E-03
  7.750000E-02   1.175000E-01   5.803129E-03
  8.250000E-02   2.500000E-03  -5.864750E-03
  8.250000E-02   7.500000E-03  -6.367618E-05
  8.250000E-02   1.250000E-02  -2.621441E-03
  8.250000E-02   1.750000E-02  -2.596866E-03
  8.250000E-02   2.250000E-02   3.962761E-03
  8.250000E-02   2.750000E-02  -4.706821E-03
  8.250000E-02   3.250000E-02  -1.444609E-03
  8.250000E-02   3.750000E-02   9.071736E-04
  8.250000E-02   4.250000E-02  -1.154222E-03
  8.250000E-02   4.750000E-02   3.754009E-03
  8.250000E-02   5.250000E-02   2.157290E-03
  8.250000E-02   5.750000E-02  -2.170756E-04
  8.250000E-02   6.250000E-02   5.513115E-03
  8.250000E-02   6.750000E-02   8.488408E-04
  8.250000E-02   7.250000E-02   3.940302E-03
  8.250000E-02   7.750000E-02   1.220881E-03
  8.250000E-02   8.250000E-02  -2.600987E-03
  8.250000E-02   8.750000E-02   8.933384E-04
  8.250000E-02   9.250000E-02   2.666372E-04
  8.250000E-02   9.750000E-02  -3.611775E-03
  8.250000E-02   1.025000E-01  -1.421765E-03
  8.250000E-02   1.075000E-01   1.929510E-03
  8.250000E-02   1.125000E-01   1.033644E-03
  8.250000E-02   1.175000E-01  -3.156849E-03
  8.750000E-02   2.500000E-03   5.929966E-03
  8.750000E-02   7.500000E-03   5.277226E-04
  8.750000E-02   1.250000E-02   4.975673E-03
  8.750000E-02   1.750000E-02   1.760707E-03
  8.750000E-02   2.250000E-02   3.934887E-03
  8.750000E-02   2.750000E-02   9.593572E-04
  8.750000E-02   3.250000E-02  -3.130106E-03
  8.750000E-02   3.750000E-02   1.846865E-03
  8.750000E-02   4.250000E-02   4.412452E-03
  8.750000E-02   4.750000E-02   3.084797E-03
  8.750000E-02   5.250000E-02   1.911183E-03
  8.750000E-02   5.750000E-02   1.383863E-03
  8.750000E-02   6.250000E-02  -1.089227E-03
  8.750000E-02   6.750000E-02  -3.726147E-04
  8.750000E-02   7.250000E-02  -3.638672E-04
  8.750000E-02   7.750000E-02   2.497736E-03
  8.750000E-02   8.250000E-02  -6.722112E-04
  8.750000E-02   8.750000E-02  -7.315018E-04
  8.750000E-02   9.250000E-02  -8.702418E-04
  8.750000E-02   9.750000E-02  -1.685830E-03
  8.750000E-02   1.025000E-01  -2.884865E-03
  8.750000E-02   1.075000E-01   2.117087E-03
  8.750000E-02   1.125000E-01  -3.353863E-03
  8.750000E-02   1.175000E-01  -4.121986E-03
  9.250000E-02   2.500000E-03  -8.683890E-04
  9.250000E-02   7.500000E-03  -3.626016E-04
  9.250000E-02   1.250000E-02  -3.407258E-03
  9.250000E-02   1.750000E-02  -3.888307E-04
  9.250000E-02   2.250000E-02   1.482757E-03
  9.250000E-02   2.750000E-02   1.305983E-03
  9.250000E-02   3.250000E-02  -4.623153E-04
  9.250000E-02   3.750000E-02   3.036460E-03
  9.250000E-02   4.250000E-02  -5.743563E-04
  9.250000E-02   4.750000E-02  -3.438364E-03
  9.250000E-02   5.250000E-02  -5.637748E-04
  9.250000E-02   5.750000E-02  -4.060474E-03
  9.250000E-02   6.250000E-02   2.444677E-03
  9.250000E-02   6.750000E-02   1.556030E-03
  9.250000E-02   7.250000E-02  -1.539316E-03
  9.250000E-02   7.750000E-02  -1.357421E-03
  9.250000E-02   8.250000E-02   2.045175E-03
  9.250000E-02   8.750000E-02  -5.991867E-04
  9.250000E-02   9.250000E-02  -7.850659E-04
  9.250000E-02   9.750000E-02  -5.398844E-03
  9.250000E-02   1.025000E-01  -2.340891E-03
  9.250000E-02   1.075000E-01   1.203125E-03
  9.250000E-02   1.125000E-01  -2.905786E-03
  9.250000E-02   1.175000E-01   8.485513E-04
  9.750000E-02   2.500000E-03   3.732635E-05
  9.750000E-02   7.500000E-03  -9.846638E-05
  9.750000E-02   1.250000E-02   1.558846E-04
  9.750000E-02   1.750000E-02  -5.864809E-04
  9.750000E-02   2.250000E-02  -1.065359E-03
  9.750000E-02   2.750000E-02   2.040438E-03
  9.750000E-02   3.250000E-02   3.317187E-03
  9.750000E-02   3.750000E-02  -2.987606E-03
  9.750000E-02   4.250000E-02   4.531814E-03
  9.750000E-02   4.750000E-02   5.726135E-03
  9.750000E-02   5.250000E-02   2.065493E-05
  9.750000E-02   5.750000E-02   3.360130E-04
  9.750000E-02   6.250000E-02  -2.234145E-03
  9.750000E-02   6.750000E-02   3.321504E-03
  9.750000E-02   7.250000E-02   1.671153E-03
  9.750000E-02   7.750000E-02   9.586187E-05
  9.750000E-02   8.250000E-02  -1.339218E-04
  9.750000E-02   8.750000E-02   3.777590E-03
  9.750000E-02   9.250000E-02  -2.078889E-03
  9.750000E-02   9.750000E-02   1.464860E-03
  9.750000E-02   1.025000E-01   1.577657E-03
  9.750000E-02   1.075000E-01   1.894029E-03
  9.750000E-02   1.125000E-01  -2.169426E-03
  9.750000E-02   1.175000E-01  -9.977896E-04
  1.025000E-01   2.500000E-03  -4.484519E-04
  1.025000E-01   7.500000E-03   5.474761E-04
  1.025000E-01   1.250000E-02  -3.445328E-03
  1.025000E-01   1.750000E-02  -7.041577E-03
  1.025000E-01   2.250000E-02   5.588445E-03
  1.025000E-01   2.750000E-02   1.775900E-03
  1.025000E-01   3.250000E-02   2.458046E-03
  1.025000E-01   3.750000E-02  -8.989939E-04
  1.025000E-01   4.250000E-02  -1.770832E-03
  1.025000E-01   4.750000E-02   3.704115E-03
  1.025000E-01   5.250000E-02   3.590875E-03
  1.025000E-01   5.750000E-02   2.499012E-03
  1.025000E-01   6.250000E-02   4.486469E-04
  1.025000E-01   6.750000E-02   4.181303E-03
  1.025000E-01   7.250000E-02   2.288288E-03
  1.025000E-01   7.750000E-02   1.091984E-03
  1.025000E-01   8.250000E-02   1.630011E-03
  1.025000E-01   8.750000E-02  -3.417744E-04
  1.025000E-01   9.250000E-02  -1.360725E-03
  1.025000E-01   9.750000E-02   3.463457E-03
  1.025000E-01   1.025000E-01   3.671222E-03
  1.025000E-01   1.075000E-01   2.883303E-03
  1.025000E-01   1.125000E-01   2.227760E-03
  1.025000E-01   1.175000E-01   4.970427E-03
  1.075000E-01   2.500000E-03   2.376699E-03
  1.075000E-01   7.500000E-03   2.615677E-03
  1.075000E-01   1.250000E-02   9.244796E-04
  1.075000E-01   1.750000E-02   1.873010E-04
  1.075000E-01   2.250000E-02   1.563249E-03
  1.075000E-01   2.750000E-02   4.361003E-03
  1.075000E-01   3.250000E-02   3.680700E-03
  1.075000E-01   3.750000E-02   4.348862E-04
  1.075000E-01   4.250000E-02   5.547939E-04
  1.075000E-01   4.750000E-02   5.290543E-03
  1.075000E-01   5.250000E-02   3.509331E-03
  1.075000E-01   5.750000E-02   4.583849E-03
  1.075000E-01   6.250000E-02   1.861245E-03
  1.075000E-01   6.750000E-02   2.360361E-03
  1.075000E-01   7.250000E-02   1.536396E-03
  1.075000E-01   7.750000E-02   7.441724E-05
  1.075000E-01   8.250000E-02   5.157137E-03
  1.075000E-01   8.750000E-02   1.158971E-03
  1.075000E-01   9.250000E-02  -3.385042E-04
  1.075000E-01   9.750000E-02   1.481776E-03
  1.075000E-01   1.025000E-01   4.395441E-03
  1.075000E-01   1.075000E-01  -6.726037E-03
  1.075000E-01   1.125000E-01  -1.579233E-05
  1.075000E-01   1.175000E-01   5.164158E-04
  1.125000E-01   2.500000E-03   1.275659E-03
  1.125000E-01   7.500000E-03  -2.039250E-03
  1.125000E-01   1.250000E-02   2.332576E-03
  1.125000E-01   1.750000E-02   2.889405E-03
  1.125000E-01   2.250000E-02   3.217818E-03
  1.125000E-01   2.750000E-02   4.818183E-03
  1.125000E-01   3.250000E-02   2.423532E-04
  1.125000E-01   3.750000E-02   6.489799E-04
  1.125000E-01   4.250000E-02   6.374595E-05
  1.125000E-01   4.750000E-02  -3.206541E-03
  1.125000E-01   5.250000E-02   3.558558E-04
  1.125000E-01   5.750000E-02  -6.879118E-04
  1.125000E-01   6.250000E-02  -1.140473E-03
  1.125000E-01   6.750000E-02   3.297189E-03
  1.125000E-01   7.250000E-02   2.044242E-03
  1.125000E-01   7.750000E-02   4.011010E-03
  1.125000E-01   8.250000E-02   3.510561E-03
